Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_av;Decc_max;Maccr_min;Maccr_av;Maccr_max;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leap size;Leaps_win;Leaped_win;Sum_int;Between_min;Between_max;Contra;Direct;Pico;Dis;Ico;Pco;Llen;Croches;Sus;Anti;to3;after3;dev2;dev3;uncomp_precomp;uncomp_child;Close+1far;Close+2far;Close+no;No+close;Far+close;No close;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;2;1;2;0;0;0;0;0;0;7,68;9,65;12,17;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;24;24;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;3;1;2;0;0;0;0,00000763;0,00000763;0,00000763;7,68;9,65;12,17;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;24;24;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;3,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;4;1;2;0;0;0;0,00000763;0,00000763;0,00000763;7,68;9,65;12,17;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;24;24;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;4,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;5;1;2;0;0;0;0,00000763;0,00000763;0,00000763;7,68;9,65;12,17;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;24;24;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;50%;50%;5,000;0%;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;6;1;2;0;0;0;0,00000763;0,00000763;0,00000763;7,68;9,65;12,17;1;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;24;24;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;50%;50%;6,000;0%;100%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;7;2;2;0;3;0;1,0298;1,0337;1,0377;7,68;9,65;12,17;1;0;1;0;0;0%;100%;0%;0%;3,00;1;3;24;12;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;33%;67%;3,500;50%;50%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;8;2;2;0;3;0;1,2810;1,2854;1,2908;7,68;9,65;12,17;1;0;1;0;0;0%;100%;0%;0%;3,00;1;3;24;12;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;33%;67%;4,000;0%;50%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;9;3;2;0;3;0;1,2099;1,2244;1,2339;7,68;9,65;12,17;1;0;1;0;1;50%;50%;0%;0%;3,00;1;3;24;12;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;25%;25%;50%;3,000;33%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;10;3;2;0;3;0;1,1660;1,1771;1,1882;7,68;9,65;12,17;1;0;1;0;1;50%;50%;0%;0%;3,00;1;3;24;12;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;25%;25%;50%;3,333;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;11;4;2;0;3;0;1,1485;1,1624;1,1726;7,68;9,65;12,17;2;0;1;0;1;67%;33%;0%;0%;3,00;1;3;24;12;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;20%;40%;40%;2,750;25%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;12;4;2;0;3;0;1,1352;1,1452;1,1553;7,68;9,65;12,17;2;0;1;0;1;67%;33%;0%;0%;3,00;1;3;24;12;24;-nan(ind)%;-nan(ind)%;-nan(ind)%;20%;40%;40%;3,000;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;13;5;2;0;3;0;1,1097;1,1136;1,1198;7,68;9,65;12,17;2;0;1;0;2;75%;25%;0%;0%;3,00;1;3;24;12;24;0%;100%;100%;17%;50%;33%;2,600;20%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;14;5;2;0;3;0;1,0578;1,0814;1,1094;7,68;9,65;12,17;2;0;1;0;2;75%;25%;0%;0%;3,00;1;3;24;12;24;0%;100%;100%;17%;50%;33%;2,800;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;15;5;2;0;3;0;0,9993;1,0516;1,1028;7,68;9,65;12,17;2;0;1;0;2;75%;25%;0%;0%;3,00;1;3;24;12;24;0%;100%;100%;17%;50%;33%;3,000;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;16;5;2;0;3;0;0,9168;1,0207;1,0992;7,68;9,65;12,17;2;0;1;0;2;75%;25%;0%;0%;3,00;1;3;24;12;24;0%;100%;100%;17%;50%;33%;3,200;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;17;6;2;0;5;0;1,1083;1,1376;1,1647;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;14%;43%;43%;2,833;17%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;18;6;2;0;5;0;1,1083;1,2123;1,3192;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;14%;43%;43%;3,000;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;19;6;2;0;5;0;1,1083;1,2530;1,4094;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;14%;43%;43%;3,167;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;20;6;2;0;5;0;1,1083;1,2734;1,4546;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;14%;43%;43%;3,333;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;21;6;2;0;5;0;1,1083;1,2818;1,4630;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;25%;38%;38%;3,500;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;22;6;2;0;5;0;1,1083;1,2817;1,4410;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;25%;38%;38%;3,667;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;23;6;2;0;5;0;1,1083;1,2770;1,4027;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;25%;38%;38%;3,833;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;24;6;2;0;5;0;1,1083;1,2693;1,3671;7,68;9,65;12,17;2;0;1;0;2;60%;40%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;25%;38%;38%;4,000;0%;33%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;25;7;2;0;5;0;1,1083;1,2466;1,3649;7,68;9,65;12,17;3;0;1;0;2;67%;33%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;22%;44%;33%;3,571;14%;29%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;26;7;2;0;5;0;1,1083;1,2467;1,3625;7,68;9,65;12,17;3;0;1;0;2;67%;33%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;22%;44%;33%;3,714;0%;29%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;27;8;2;0;5;0;1,1083;1,2633;1,3797;7,68;9,65;12,17;3;0;1;0;3;71%;29%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;20%;40%;40%;3,375;13%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;28;8;2;0;5;0;1,1083;1,2837;1,3959;7,68;9,65;12,17;3;0;1;0;3;71%;29%;0%;0%;3,00;2;6;26;12;24;0%;100%;100%;20%;40%;40%;3,500;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;29;9;2;0;5;0;1,1083;1,3899;1,6358;7,68;9,65;12,17;3;0;2;0;3;75%;25%;0%;0%;3,00;2;6;26;12;24;50%;50%;50%;18%;45%;36%;3,222;11%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;30;9;2;0;5;0;1,1083;1,4440;1,8265;7,68;9,65;12,17;3;0;2;0;3;75%;25%;0%;0%;3,00;2;6;26;12;24;50%;50%;50%;18%;45%;36%;3,333;0%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;31;9;2;0;5;0;1,1083;1,4690;1,9122;7,68;9,65;12,17;3;0;2;0;3;75%;25%;0%;0%;3,00;2;6;26;12;24;50%;50%;50%;18%;45%;36%;3,444;0%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;32;9;2;0;5;0;1,1083;1,4745;1,9054;7,68;9,65;12,17;3;0;2;0;3;75%;25%;0%;0%;3,00;2;6;26;12;24;50%;50%;50%;18%;45%;36%;3,556;0%;22%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;33;10;2;0;9;0;1,1083;1,6644;2,3895;2147483648,00;0;0;3;0;2;0;3;67%;33%;0%;0%;3,00;3;9;26;12;24;50%;50%;50%;17%;42%;42%;3,300;10%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;34;10;2;0;9;0;1,1083;1,7379;2,6343;2147483648,00;0;0;3;0;2;0;3;67%;33%;0%;0%;3,00;3;9;26;12;24;50%;50%;50%;17%;42%;42%;3,400;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;35;10;2;0;9;0;1,1083;1,7716;2,7270;2147483648,00;0;0;3;0;2;0;3;67%;33%;0%;0%;3,00;3;9;26;12;24;50%;50%;50%;17%;42%;42%;3,500;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;36;10;2;0;9;0;1,1083;1,7835;2,7334;2147483648,00;0;0;3;0;2;0;3;67%;33%;0%;0%;3,00;3;9;26;12;24;50%;50%;50%;17%;42%;42%;3,600;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;37;11;2;0;10;0;1,1083;1,8762;2,7632;2147483648,00;0;0;3;0;2;0;3;70%;30%;0%;0%;3,00;3;9;26;9;24;67%;33%;33%;15%;46%;38%;3,364;9%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;38;11;2;0;10;0;1,1083;1,8767;2,7478;2147483648,00;0;0;3;0;2;0;3;70%;30%;0%;0%;3,00;3;9;26;9;24;67%;33%;33%;15%;46%;38%;3,455;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;39;11;2;0;10;0;1,1083;1,8671;2,7011;2147483648,00;0;0;3;0;2;0;3;70%;30%;0%;0%;3,00;3;9;26;9;24;67%;33%;33%;15%;46%;38%;3,545;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;40;11;2;0;10;0;1,1083;1,8508;2,6858;2147483648,00;0;0;3;0;2;0;3;70%;30%;0%;0%;3,00;3;9;26;9;24;67%;33%;33%;15%;46%;38%;3,636;0%;18%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;33%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;41;12;2;0;10;0;1,1083;1,8351;2,6688;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;14%;43%;43%;3,417;8%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;42;12;2;0;10;0;1,1083;1,8224;2,6573;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;14%;43%;43%;3,500;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;43;12;2;0;10;0;1,1083;1,8142;2,6500;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;14%;43%;43%;3,583;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;44;12;2;0;10;0;1,1083;1,8079;2,6459;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;14%;43%;43%;3,667;0%;17%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;45;12;2;0;10;0;1,1083;1,8024;2,6438;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;13%;47%;40%;3,750;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;46;12;2;0;10;0;1,1083;1,7986;2,6431;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;13%;47%;40%;3,833;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;47;12;2;0;10;0;1,1083;1,7943;2,6431;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;13%;47%;40%;3,917;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;48;12;2;0;10;0;1,1083;1,7894;2,6431;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;13%;47%;40%;4,000;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;49;12;2;0;10;0;1,1083;1,7879;2,6431;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;13%;47%;40%;4,083;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;50;12;2;0;10;0;1,0965;1,7867;2,6431;2147483648,00;0;0;3;0;2;0;3;64%;36%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;13%;47%;40%;4,167;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;51;13;2;0;10;0;0,9233;1,7181;2,6431;2147483648,00;0;0;3;0;2;0;3;67%;33%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;19%;44%;38%;3,923;8%;23%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;52;14;2;0;10;0;1,1083;1,6962;2,6431;2147483648,00;0;0;3;0;2;0;3;69%;31%;0%;0%;3,00;4;12;26;9;24;67%;33%;33%;18%;41%;41%;3,714;14%;21%;0%;0%;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;53;15;2;0;10;0;1,1083;1,6626;2,6431;2147483648,00;0;0;3;0;2;0;3;71%;29%;0%;0%;3,00;4;12;26;9;24;75%;25%;25%;17%;44%;39%;3,533;20%;20%;0%;0%;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;54;15;2;0;10;0;1,1083;1,6633;2,6431;2147483648,00;0;0;3;0;2;0;3;71%;29%;0%;0%;3,00;4;12;26;9;24;75%;25%;25%;17%;44%;39%;3,600;13%;20%;0%;0%;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;55;15;2;0;10;0;1,1083;1,6609;2,6431;2147483648,00;0;0;3;0;2;0;3;71%;29%;0%;0%;3,00;4;12;26;9;24;75%;25%;25%;17%;44%;39%;3,667;13%;20%;0%;0%;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;56;15;2;0;10;0;1,0780;1,6562;2,6431;2147483648,00;0;0;3;0;2;0;3;71%;29%;0%;0%;3,00;4;12;26;9;24;75%;25%;25%;17%;44%;39%;3,733;13%;20%;0%;0%;0%;25%;0%;0%;0%;0%;0%;0%;0%;0%;25%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;57;16;2;0;15;0;1,1083;1,8149;2,6431;2147483648,00;0;0;3;0;2;0;4;67%;33%;0%;0%;3,40;5;17;26;9;24;75%;25%;25%;16%;47%;37%;3,563;19%;19%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;58;16;2;0;15;0;1,1083;1,9030;2,6431;2147483648,00;0;0;3;0;2;0;4;67%;33%;0%;0%;3,40;5;17;26;9;24;75%;25%;25%;16%;47%;37%;3,625;13%;19%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;59;16;2;0;15;0;1,1083;1,9489;2,8887;2147483648,00;0;0;3;0;2;0;4;67%;33%;0%;0%;3,40;5;17;26;9;24;75%;25%;25%;16%;47%;37%;3,688;13%;19%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;60;16;2;0;15;0;1,1083;1,9710;3,0132;2147483648,00;0;0;3;0;2;0;4;67%;33%;0%;0%;3,40;5;17;26;9;24;75%;25%;25%;16%;47%;37%;3,750;13%;19%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;61;17;2;0;15;0;1,1083;2,0279;2,9588;2147483648,00;0;0;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,588;18%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;62;17;2;0;15;0;1,1083;2,0165;2,8643;2147483648,00;0;0;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,647;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;63;17;2;0;15;0;1,1083;2,0018;2,7580;2147483648,00;0;0;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,706;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;64;17;2;0;15;0;1,1083;1,9849;2,6440;2147483648,00;0;0;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,765;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;65;17;2;0;15;0;1,1083;1,9645;2,6431;2147483648,00;0;0;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,824;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;66;17;2;0;15;0;1,1083;1,9525;2,6431;2147483648,00;0;0;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,882;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;67;17;2;0;15;0;1,1083;1,9432;2,6431;7,68;7,68;7,68;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;3,941;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;12;0;68;17;2;0;15;1;1,0244;1,9359;2,6431;7,68;9,65;12,17;4;0;2;0;4;69%;31%;0%;0%;3,40;5;17;26;9;24;80%;20%;20%;15%;45%;40%;4,000;12%;18%;0%;0%;0%;20%;0%;0%;0%;0%;0%;0%;0%;0%;20%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;13;0;68;23;2;0;14;1;1,2001;2,6014;2,9163;3,8258;5,80;6,70;3;0;4;0;4;82%;18%;0%;0%;4,25;3;13;28;9;24;63%;38%;25%;26%;43%;30%;2,957;0%;0%;0%;0%;0%;0%;25%;0%;0%;0%;25%;0%;25%;25%;0%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;13;0;1;1;2;0;0;0;0;0;0;3,8258;5,80;6,70;0;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;19;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;1,000;100%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
2017-10-25 20:46:38;GenCA2;good-cp5;good-cp5;0;13;0;2;1;2;0;0;0;0;0;0;3,8258;5,80;6,70;0;0;0;0;0;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind);0;0;19;19;19;-nan(ind)%;-nan(ind)%;-nan(ind)%;0%;0%;100%;2,000;0%;0%;0%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;-nan(ind)%;
