Time;Algorithm;Config;Midi;Voice;ID;High;Steps;Notes;Tonic;Minor;Range;Culminations;Decc_min;Decc_max;Decc_av;Maccr_min;Maccr_max;Maccr_av;Tonics;VI;VI#;VII;VII#;Smooth;Leaps;2leaps;3leaps;Leaped;Leaps_win;Leaped_win;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:32:29;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:38:10;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:41:34;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:43:34;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:45:24;GenCA2;test-anticipation;test-anticipation;0;1;0;5;5;0;0;8;1;2,6665;2,9478;3,1156;0;0;0;2;0;1;0;0;25%;75%;0%;0%;4,00;3;12;
2017-10-24 09:45:24;GenCA2;test-anticipation;test-anticipation;0;2;0;5;5;0;0;7;1;2,1935;2,3266;2,4133;0;0;0;2;0;1;0;0;0%;100%;25%;25%;3,25;4;13;
2017-10-24 09:45:24;GenCA2;test-anticipation;test-anticipation;0;3;0;5;5;0;0;7;1;2,1935;2,3266;2,4133;0;0;0;2;0;1;0;0;0%;100%;25%;25%;3,25;4;13;
2017-10-24 09:45:24;GenCA2;test-anticipation;test-anticipation;0;4;0;5;5;0;0;5;1;1,9364;1,9920;2,0779;0;0;0;2;0;0;0;0;50%;50%;0%;0%;3,00;2;6;
2017-10-24 09:49:38;GenCA2;test-anticipation;test-anticipation;0;1;0;5;5;0;0;8;1;2,6665;2,9478;3,1156;0;0;0;2;0;1;0;0;25%;75%;0%;0%;4,00;3;12;
2017-10-24 09:49:38;GenCA2;test-anticipation;test-anticipation;0;2;0;5;5;0;0;7;1;2,1935;2,3266;2,4133;0;0;0;2;0;1;0;0;0%;100%;25%;25%;3,25;4;13;
2017-10-24 09:49:38;GenCA2;test-anticipation;test-anticipation;0;3;0;5;5;0;0;7;1;2,1935;2,3266;2,4133;0;0;0;2;0;1;0;0;0%;100%;25%;25%;3,25;4;13;
2017-10-24 09:49:38;GenCA2;test-anticipation;test-anticipation;0;4;0;5;5;0;0;5;1;1,9364;1,9920;2,0779;0;0;0;2;0;0;0;0;50%;50%;0%;0%;3,00;2;6;
2017-10-24 09:49:45;GenCA2;test-anticipation;test-anticipation;0;1;0;5;5;0;0;8;1;2,6665;2,9478;3,1156;0;0;0;2;0;1;0;0;25%;75%;0%;0%;4,00;3;12;
2017-10-24 09:49:45;GenCA2;test-anticipation;test-anticipation;0;2;0;5;5;0;0;7;1;2,1935;2,3266;2,4133;0;0;0;2;0;1;0;0;0%;100%;25%;25%;3,25;4;13;
2017-10-24 09:49:45;GenCA2;test-anticipation;test-anticipation;0;3;0;5;5;0;0;7;1;2,1935;2,3266;2,4133;0;0;0;2;0;1;0;0;0%;100%;25%;25%;3,25;4;13;
2017-10-24 09:49:45;GenCA2;test-anticipation;test-anticipation;0;4;0;5;5;0;0;5;1;1,9364;1,9920;2,0779;0;0;0;2;0;0;0;0;50%;50%;0%;0%;3,00;2;6;
2017-10-24 09:51:26;GenCA2;test-harm;test-harm;0;1;0;5;5;0;0;5;1;1,7326;1,9272;2,1287;0;0;0;2;0;0;0;0;75%;25%;0%;0%;4,00;1;4;
2017-10-24 09:53:59;GenCA2;test-harm;test-harm;0;1;0;5;5;0;0;5;1;1,7326;1,9272;2,1287;0;0;0;2;0;0;0;0;75%;25%;0%;0%;4,00;1;4;
2017-10-24 09:54:40;GenCA2;test-harm;test-harm;0;1;0;5;5;0;0;5;1;1,7326;1,9272;2,1287;0;0;0;2;0;0;0;0;75%;25%;0%;0%;4,00;1;4;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 09:56:31;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 18:53:35;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 18:54:01;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 18:55:01;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 18:56:05;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 18:56:05;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:06;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:56:07;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:07;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:08;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:56:09;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:09;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:56:10;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:56:11;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:12;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:12;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:13;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:56:13;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 18:56:14;GenCA2;good-cp5;good-cp5;0;15;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,2355;4,3017;4,5275;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
2017-10-24 18:59:21;GenCA2;good-cp5;good-cp5;0;1;0;11;11;9;1;7;1;1,4176;1,7475;1,9910;2,4170;2,4997;2,5825;3;0;0;0;0;70%;30%;0%;0%;3,33;3;10;
2017-10-24 18:59:22;GenCA2;good-cp5;good-cp5;0;2;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4892;6,56;9,12;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:22;GenCA2;good-cp5;good-cp5;1;3;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:59:23;GenCA2;good-cp5;good-cp5;0;4;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;5,20;10,08;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:24;GenCA2;good-cp5;good-cp5;0;5;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;1,7563;2,1765;2,6126;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:24;GenCA2;good-cp5;good-cp5;0;6;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:59:25;GenCA2;good-cp5;good-cp5;0;7;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,4531;3,3931;4,4345;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:26;GenCA2;good-cp5;good-cp5;0;8;0;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:59:26;GenCA2;good-cp5;good-cp5;1;9;1;11;11;0;0;9;1;1,7715;1,9303;2,1014;3,7576;3,8291;3,9005;2;0;1;0;0;80%;20%;0%;0%;3,00;2;6;
2017-10-24 18:59:27;GenCA2;good-cp5;good-cp5;1;10;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;2,6268;4,9815;9,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:28;GenCA2;good-cp5;good-cp5;1;11;1;9;9;2;0;9;1;1,8176;2,3637;3,6546;4,4501;5,89;7,67;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:28;GenCA2;good-cp5;good-cp5;0;12;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;5,27;6,54;8,88;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:29;GenCA2;good-cp5;good-cp5;0;13;0;9;9;2;0;9;1;1,8176;2,3637;3,6546;7,68;9,65;12,17;2;0;1;0;0;63%;38%;0%;0%;4,00;3;12;
2017-10-24 18:59:30;GenCA2;good-cp5;good-cp5;0;14;0;9;9;0;1;8;1;1,5730;2,0960;3,2671;3,8258;5,80;6,70;2;1;0;0;0;75%;25%;0%;0%;4,00;2;8;
